Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,0.0,7.06,7.06,36.01,0.0,0.0,107.0,133.0,143.0,133.43
0.05,0.0,8.82,7.94,36.0,0.0,0.11,107.0,133.0,143.0,133.43
0.1,0.0,10.58,8.82,36.0,0.0,0.25,107.0,133.0,143.0,133.43
0.15,0.0,10.75,9.3,36.0,0.0,0.41,107.0,133.0,143.0,133.43
0.2,0.0,7.77,9.0,36.0,0.0,0.53,107.0,133.0,143.0,133.43
0.25,0.0,4.89,8.31,36.0,0.0,0.61,107.0,133.0,143.0,133.43
0.3,0.0,0.29,7.17,36.0,0.0,0.64,107.0,133.0,143.0,133.43
0.35,0.0,1.26,6.43,36.0,0.0,0.65,107.0,133.0,143.0,133.43
0.4,0.0,1.82,5.92,36.0,0.0,0.68,107.0,133.0,143.0,133.43
0.45,0.0,2.03,5.53,36.0,0.0,0.7,107.0,133.0,143.0,133.43
0.5,0.0,1.97,5.02,36.0,0.0,0.73,107.0,133.0,143.0,133.43
0.55,0.0,1.73,4.31,36.0,0.0,0.76,107.0,133.0,143.0,133.43
0.6000000000000001,0.0,1.39,3.39,36.0,0.0,0.78,107.0,133.0,143.0,133.43
0.65,0.0,1.01,2.41,36.0,0.0,0.8,107.0,133.0,143.0,133.43
0.7000000000000001,0.0,0.64,1.7,36.0,0.0,0.81,107.0,133.0,143.0,133.43
0.75,0.0,0.32,1.24,36.0,0.0,0.81,107.0,133.0,143.0,133.43
0.8,0.02,0.06,1.22,36.0,0.0,0.81,107.0,133.0,143.0,133.43
0.8500000000000001,0.02,0.17,1.11,36.0,0.0,0.82,107.0,133.0,143.0,133.43
0.9,0.02,0.15,0.95,36.0,0.0,0.82,107.0,133.0,143.0,133.43
0.95,0.02,0.15,0.76,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.0,0.0,0.14,0.57,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.05,0.04,0.13,0.41,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.1,0.01,0.12,0.29,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.15,0.05,0.11,0.2,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.2000000000000002,0.03,0.11,0.14,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.25,0.07,0.1,0.12,36.0,0.0,0.82,107.0,133.0,143.0,133.43
1.3,0.05,0.09,0.13,36.0,0.0,0.83,107.0,133.0,143.0,133.43
1.35,0.1,0.09,0.12,36.0,0.0,0.83,107.0,133.0,143.0,133.43
1.4,0.08,0.08,0.11,36.0,0.01,0.83,107.0,133.0,143.0,133.43
1.4500000000000002,0.13,0.69,0.17,36.0,0.01,0.84,107.01,133.0,143.01,133.43
1.5,0.11,1.21,0.27,36.02,0.01,0.85,107.01,133.0,143.02,133.43
1.55,0.16,0.8,0.34,36.03,0.01,0.87,107.01,133.0,143.04,133.43
1.6,0.14,1.45,0.47,36.05,0.01,0.89,107.01,133.0,143.06,133.43
1.65,0.2,1.04,0.57,36.06,0.02,0.9,107.01,133.0,143.07,133.43
1.7000000000000002,0.18,1.7,0.73,36.08,0.02,0.92,107.02,133.0,143.1,133.43
1.75,0.24,1.3,0.85,36.1,0.02,0.94,107.02,133.0,143.12,133.43
1.8,0.23,1.95,1.03,36.12,0.02,0.97,107.02,133.0,143.14,133.43
1.85,0.31,1.56,1.18,36.14,0.03,0.99,107.03,133.0,143.16,133.43
1.9,0.75,2.22,1.39,36.16,0.04,1.02,107.04,133.0,143.2,133.43
1.95,0.94,1.82,1.5,36.18,0.05,1.05,107.05,133.0,143.22,133.43
2.0,1.13,2.49,1.63,36.19,0.06,1.08,107.06,133.0,143.26,133.43
2.0500000000000003,1.12,2.1,1.76,36.21,0.08,1.11,107.08,133.0,143.29,133.43
2.1,1.11,2.78,1.9,36.23,0.09,1.15,107.09,133.0,143.32,133.43
2.15,1.06,2.39,2.03,36.25,0.11,1.19,107.11,133.0,143.36,133.43
2.2,1.06,3.06,2.17,36.28,0.12,1.23,107.12,133.01,143.4,133.43
2.25,1.26,2.67,2.3,36.3,0.14,1.27,107.14,133.01,143.44,133.43
2.3000000000000003,1.43,3.35,2.44,36.33,0.16,1.31,107.16,133.01,143.48,133.43
2.35,1.51,2.96,2.59,36.35,0.18,1.35,107.18,133.01,143.52,133.43
2.4000000000000004,1.61,3.65,2.73,36.37,0.2,1.4,107.2,133.01,143.57,133.43
2.45,1.76,3.26,2.87,36.4,0.23,1.45,107.22,133.01,143.62,133.43
2.5,1.94,3.94,3.02,36.42,0.25,1.5,107.25,133.01,143.67,133.43
2.5500000000000003,1.95,3.56,3.16,36.45,0.28,1.55,107.28,133.01,143.72,133.43
2.6,2.09,4.24,3.31,36.48,0.31,1.61,107.31,133.01,143.78,133.43
2.6500000000000004,2.13,3.85,3.45,36.5,0.34,1.67,107.33,133.01,143.84,133.43
2.7,2.15,4.54,3.6,36.54,0.37,1.73,107.36,133.02,143.9,133.43
2.75,2.18,4.15,3.75,36.56,0.4,1.79,107.39,133.02,143.96,133.43
2.8000000000000003,2.26,4.83,3.9,36.6,0.43,1.85,107.43,133.02,144.02,133.43
2.85,2.37,4.44,4.05,36.63,0.46,1.92,107.46,133.02,144.09,133.43
