Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.0,7.06,7.06,31.01,0.0,0.0,107.0,133.0,138.0,133.43,0.0,1.96,,,,,,,,,0.0
0.05,0.0,8.82,7.94,31.01,0.0,0.11,107.0,133.0,138.0,133.43,0.0,2.21,0.005,4.9,0.0,0.0,,,,,0.0
0.1,0.0,10.58,8.82,31.0,0.0,0.25,107.0,133.0,138.0,133.43,0.0,2.45,0.002,4.9,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.0,10.75,9.3,31.0,0.0,0.41,107.0,133.0,138.0,133.43,0.0,2.58,-0.004,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,7.77,9.0,31.0,0.0,0.53,107.0,133.0,138.0,133.43,0.0,2.5,0.002,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,4.89,8.31,31.0,0.0,0.61,107.0,133.0,138.0,133.43,0.0,2.31,0.001,-3.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.29,7.17,31.0,0.0,0.64,107.0,133.0,138.0,133.43,0.0,1.99,-0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.01,1.26,6.43,31.0,0.0,0.65,107.0,133.0,138.0,133.43,0.0,1.79,0.031,-4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.03,0.96,5.82,31.0,0.0,0.66,107.0,133.0,138.0,133.43,0.01,1.62,0.117,-3.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.01,0.91,5.33,31.0,0.0,0.67,107.0,133.0,138.0,133.43,0.0,1.48,-0.114,-2.729,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.5,0.03,0.85,4.71,31.0,0.0,0.68,107.0,133.0,138.0,133.43,0.01,1.31,0.131,-3.447,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
0.55,0.01,0.8,3.91,31.0,0.0,0.69,107.0,133.0,138.0,133.43,0.0,1.09,-0.141,-4.456,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
0.6000000000000001,0.04,0.75,2.92,31.0,0.0,0.69,107.0,133.0,138.0,133.43,0.01,0.81,0.199,-5.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.02,0.7,1.92,31.0,0.0,0.7,107.0,133.0,138.0,133.43,0.0,0.53,-0.136,-5.58,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.7000000000000001,0.06,0.66,1.21,31.0,0.0,0.7,107.0,133.0,138.0,133.43,0.02,0.34,0.234,-3.949,0.0,0.0,-0.4,0.0,0.4,-0.0,0.0
0.75,0.04,0.62,0.78,31.0,0.0,0.71,107.0,133.0,138.0,133.43,0.01,0.22,-0.119,-2.375,0.02,0.0,0.4,0.0,0.4,0.0,0.0
0.8,0.08,0.58,0.81,31.0,0.0,0.71,107.0,133.0,138.0,133.43,0.02,0.23,0.251,0.164,0.02,0.0,-0.0,0.0,0.0,-7.996,0.0
0.8500000000000001,0.06,0.55,0.74,31.0,0.01,0.72,107.0,133.0,138.0,133.43,0.02,0.21,-0.106,-0.397,0.02,0.0,0.0,0.0,0.0,-0.0,0.0
0.9,0.11,0.51,0.69,31.0,0.01,0.72,107.01,133.0,138.0,133.43,0.03,0.19,0.267,-0.251,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000001,0.09,0.48,0.65,30.99,0.01,0.73,107.01,133.0,138.0,133.43,0.03,0.18,-0.092,-0.238,0.02,0.0,0.003,0.0,0.003,0.061,0.0
1.0,0.15,0.76,0.64,31.0,0.01,0.74,107.01,133.0,138.01,133.43,0.04,0.18,0.28,-0.049,0.04,0.0,0.397,0.0,0.397,7.874,0.0
1.05,0.13,1.3,0.69,31.02,0.01,0.76,107.01,133.0,138.02,133.43,0.04,0.19,-0.08,0.276,0.04,0.02,-0.0,0.403,0.403,0.122,0.0
1.1,0.18,0.81,0.7,31.03,0.01,0.77,107.01,133.0,138.04,133.43,0.05,0.19,0.294,0.035,0.04,0.0,0.0,-0.403,0.403,0.0,0.0
1.1500000000000001,0.17,1.5,0.78,31.04,0.02,0.79,107.02,133.0,138.06,133.43,0.05,0.22,-0.07,0.444,0.06,0.0,0.4,0.0,0.4,-0.061,0.0
