Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.08,1.76,1.76,21.01,0.0,0.0,107.0,133.0,128.0,133.43,0.02,0.49,,,,,,,,,0.0
0.05,0.04,1.76,1.76,21.01,0.0,0.01,107.0,133.0,128.0,133.43,0.01,0.49,-0.231,0.0,0.0,0.0,,,,,0.0
0.1,0.07,1.76,1.76,21.01,0.0,0.03,107.0,133.0,128.0,133.43,0.02,0.49,0.22,0.001,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.12,1.77,1.76,21.01,0.0,0.04,107.0,133.0,128.0,133.43,0.03,0.49,0.249,0.002,0.04,0.0,0.8,0.0,0.8,15.991,0.0
0.2,0.15,1.77,1.77,21.01,0.0,0.06,107.0,133.0,128.0,133.43,0.04,0.49,0.143,0.005,0.04,0.0,0.0,0.0,0.0,-15.991,0.0
0.25,0.16,1.77,1.77,21.01,0.01,0.07,107.01,133.0,128.01,133.43,0.04,0.49,0.075,0.008,0.04,0.0,0.003,0.0,0.003,0.061,0.0
0.30000000000000004,0.16,1.78,1.77,21.01,0.01,0.09,107.01,133.0,128.01,133.43,0.05,0.49,0.032,0.013,0.04,0.0,-0.003,0.0,0.003,0.0,0.0
0.35000000000000003,0.17,1.8,1.77,21.01,0.01,0.1,107.01,133.0,128.01,133.43,0.05,0.49,0.005,0.019,0.06,0.02,0.4,0.403,0.568,11.29,0.0
0.4,0.16,1.82,1.78,21.02,0.01,0.12,107.01,133.0,128.02,133.43,0.05,0.49,-0.012,0.026,0.04,0.0,-0.4,-0.403,0.568,-0.0,0.0
0.45,0.01,1.84,1.78,21.02,0.01,0.14,107.01,133.0,128.03,133.43,0.0,0.5,-0.85,0.035,0.02,0.0,-0.4,0.0,0.4,-3.355,0.0
0.5,0.11,1.87,1.79,21.03,0.02,0.15,107.02,133.0,128.04,133.43,0.03,0.5,0.569,0.059,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
0.55,0.01,1.91,1.81,21.04,0.02,0.17,107.02,133.0,128.05,133.43,0.0,0.5,-0.558,0.08,0.0,0.0,-0.4,0.0,0.4,7.996,0.0
0.6000000000000001,0.11,1.95,1.83,21.05,0.02,0.19,107.02,133.0,128.06,133.43,0.03,0.51,0.517,0.104,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
0.65,0.01,2.0,1.85,21.06,0.02,0.21,107.02,133.0,128.07,133.43,0.0,0.51,-0.534,0.131,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
0.7000000000000001,0.12,2.06,1.88,21.08,0.02,0.23,107.02,133.0,128.09,133.43,0.03,0.52,0.59,0.161,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
0.75,0.01,2.12,1.91,21.09,0.02,0.25,107.02,133.0,128.1,133.43,0.0,0.53,-0.601,0.193,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
0.8,0.14,2.19,1.96,21.11,0.02,0.28,107.02,133.0,128.12,133.43,0.04,0.54,0.714,0.227,0.02,0.0,-0.0,0.0,0.0,-0.0,0.0
0.8500000000000001,0.03,2.27,2.0,21.13,0.02,0.3,107.02,133.0,128.14,133.43,0.01,0.56,-0.579,0.261,0.02,0.0,0.003,0.0,0.003,0.061,0.0
0.9,0.16,2.35,2.06,21.15,0.02,0.33,107.02,133.0,128.16,133.43,0.05,0.57,0.732,0.296,0.04,0.0,0.397,0.0,0.397,7.874,0.0
0.9500000000000001,0.06,2.44,2.12,21.17,0.02,0.35,107.02,133.0,128.18,133.43,0.02,0.59,-0.561,0.332,0.02,0.0,-0.4,0.0,0.4,0.061,0.0
