Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.0,7.06,7.06,21.01,0.0,0.0,107.0,133.0,128.0,133.43,0.0,1.96,,,,,,,,,0.0
0.05,0.0,8.82,7.94,21.01,0.0,0.11,107.0,133.0,128.0,133.43,0.0,2.21,0.005,4.9,0.0,0.0,,,,,0.0
0.1,0.0,10.58,8.82,21.01,0.0,0.25,107.0,133.0,128.0,133.43,0.0,2.45,0.002,4.9,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.0,10.75,9.3,21.0,0.0,0.41,107.0,133.0,128.0,133.43,0.0,2.58,-0.004,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,7.77,9.0,21.0,0.0,0.53,107.0,133.0,128.0,133.43,0.0,2.5,0.002,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,4.89,8.31,21.0,0.0,0.61,107.0,133.0,128.0,133.43,0.0,2.31,0.001,-3.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.29,7.17,21.0,0.0,0.64,107.0,133.0,128.0,133.43,0.0,1.99,-0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,1.26,6.43,21.0,0.0,0.65,107.0,133.0,128.0,133.43,0.0,1.79,-0.001,-4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.05,1.82,5.92,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.01,1.64,0.257,-2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.07,0.79,5.4,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.02,1.5,0.134,-2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.05,0.76,4.77,21.0,0.0,0.69,107.0,133.0,128.0,133.43,0.01,1.33,-0.139,-3.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.07,0.71,3.96,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.02,1.1,0.148,-4.504,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.6000000000000001,0.04,0.67,2.97,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.01,0.83,-0.171,-5.509,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
0.65,0.08,0.63,1.96,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.02,0.54,0.211,-5.622,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
0.7000000000000001,0.03,0.59,1.24,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.01,0.34,-0.274,-3.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.1,0.55,0.81,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.03,0.22,0.362,-2.412,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.8,0.01,0.52,0.83,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.0,0.23,-0.475,0.129,0.0,0.0,-0.4,0.0,0.4,-0.0,0.0
0.8500000000000001,0.12,0.49,0.75,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.03,0.21,0.611,-0.43,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
0.9,0.02,0.46,0.62,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.0,0.17,-0.574,-0.757,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
0.9500000000000001,0.15,0.43,0.58,21.0,0.01,0.74,107.01,133.0,128.0,133.43,0.04,0.16,0.737,-0.203,0.04,0.0,0.4,0.0,0.4,7.996,0.0
1.0,0.05,0.4,0.54,21.0,0.01,0.74,107.01,133.0,128.0,133.43,0.01,0.15,-0.548,-0.199,0.02,0.0,-0.397,0.0,0.397,-0.061,0.0
1.05,0.19,0.74,0.55,21.0,0.01,0.75,107.01,133.0,128.01,133.43,0.05,0.15,0.754,0.013,0.04,0.0,0.397,0.0,0.397,-0.0,0.0
1.1,0.09,1.28,0.61,21.02,0.01,0.77,107.01,133.0,128.02,133.43,0.03,0.17,-0.536,0.337,0.02,0.02,-0.4,0.403,0.568,3.416,0.0
1.1500000000000001,0.23,0.8,0.62,21.03,0.01,0.78,107.01,133.0,128.04,133.43,0.06,0.17,0.772,0.094,0.06,0.0,0.8,-0.403,0.895,6.555,0.0
1.2000000000000002,0.15,1.49,0.71,21.05,0.02,0.8,107.01,133.0,128.06,133.43,0.04,0.2,-0.47,0.501,0.04,0.0,-0.4,0.0,0.4,-9.91,0.0
1.25,0.29,1.02,0.76,21.06,0.02,0.81,107.02,133.0,128.07,133.43,0.08,0.21,0.81,0.258,0.08,0.0,0.8,0.0,0.8,7.996,0.0
1.3,0.41,1.72,0.88,21.08,0.02,0.84,107.02,133.0,128.09,133.43,0.11,0.24,0.67,0.67,0.08,0.0,0.003,0.0,0.003,-15.93,0.0
1.35,0.67,1.26,0.96,21.09,0.03,0.86,107.03,133.0,128.11,133.43,0.18,0.27,1.411,0.429,0.14,0.0,1.196,0.0,1.196,23.865,0.0
1.4000000000000001,0.78,1.97,1.11,21.1,0.04,0.88,107.04,133.0,128.14,133.43,0.22,0.31,0.616,0.843,0.2,0.02,1.202,0.397,1.266,1.397,0.0
1.4500000000000002,0.9,1.52,1.22,21.11,0.05,0.91,107.05,133.0,128.16,133.43,0.25,0.34,0.671,0.605,0.26,0.0,1.199,-0.397,1.263,-0.058,0.0
1.5,1.07,2.23,1.4,21.13,0.07,0.93,107.07,133.0,128.19,133.43,0.3,0.39,0.966,1.018,0.26,0.02,0.0,0.403,0.403,-17.208,0.0
1.55,1.04,1.78,1.51,21.14,0.08,0.96,107.08,133.0,128.22,133.43,0.29,0.42,-0.172,0.582,0.3,0.0,0.8,-0.403,0.895,9.849,0.0
1.6,1.13,2.5,1.63,21.16,0.1,0.99,107.1,133.0,128.25,133.43,0.31,0.45,0.487,0.68,0.3,0.02,0.0,0.397,0.397,-9.972,0.0
1.6500000000000001,1.15,2.06,1.76,21.17,0.11,1.02,107.11,133.01,128.28,133.43,0.32,0.49,0.099,0.702,0.32,0.02,0.4,0.006,0.4,0.062,0.0
1.7000000000000002,1.1,2.78,1.88,21.19,0.13,1.06,107.13,133.01,128.32,133.43,0.31,0.52,-0.254,0.715,0.32,0.0,0.0,-0.403,0.403,0.06,0.0
1.75,1.3,2.35,2.02,21.21,0.15,1.09,107.14,133.01,128.35,133.43,0.36,0.56,1.097,0.739,0.34,0.02,0.4,0.397,0.563,3.208,0.0
1.8,1.47,3.06,2.15,21.23,0.17,1.14,107.17,133.01,128.39,133.43,0.41,0.6,0.959,0.743,0.4,0.02,1.202,0.006,1.202,12.784,0.0
