Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.0,7.06,7.06,21.01,0.0,0.0,107.0,133.0,128.0,133.43,0.0,1.96,,,,,,,,,0.0
0.05,0.0,8.82,7.94,21.01,0.0,0.11,107.0,133.0,128.0,133.43,0.0,2.21,0.005,4.9,0.0,0.0,,,,,0.0
0.1,0.0,10.58,8.82,21.01,0.0,0.25,107.0,133.0,128.0,133.43,0.0,2.45,0.002,4.9,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.0,10.75,9.3,21.0,0.0,0.41,107.0,133.0,128.0,133.43,0.0,2.58,-0.004,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,7.77,9.0,21.0,0.0,0.53,107.0,133.0,128.0,133.43,0.0,2.5,0.002,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,4.89,8.31,21.0,0.0,0.61,107.0,133.0,128.0,133.43,0.0,2.31,0.001,-3.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.29,7.17,21.0,0.0,0.64,107.0,133.0,128.0,133.43,0.0,1.99,-0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,1.26,6.43,21.0,0.0,0.65,107.0,133.0,128.0,133.43,0.0,1.79,-0.001,-4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.05,1.82,5.92,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.01,1.64,0.272,-2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.07,0.79,5.4,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.02,1.5,0.11,-2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.05,0.76,4.77,21.0,0.0,0.69,107.0,133.0,128.0,133.43,0.01,1.33,-0.124,-3.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.07,0.71,3.96,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.02,1.1,0.139,-4.504,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.6000000000000001,0.04,0.67,2.97,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.01,0.83,-0.167,-5.509,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
0.65,0.08,0.63,1.96,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.02,0.54,0.216,-5.622,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
0.7000000000000001,0.03,0.59,1.24,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.01,0.34,-0.292,-3.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.1,0.55,0.81,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.03,0.22,0.39,-2.412,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.8,0.01,0.52,0.83,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.0,0.23,-0.508,0.129,0.02,0.0,-0.0,0.0,0.0,-7.996,0.0
0.8500000000000001,0.12,0.49,0.75,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.03,0.21,0.646,-0.43,0.02,0.0,0.0,0.0,0.0,-0.0,0.0
0.9,0.02,0.46,0.62,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.01,0.17,-0.567,-0.757,0.0,0.0,-0.4,0.0,0.4,7.996,0.0
0.9500000000000001,0.16,0.43,0.58,21.0,0.01,0.74,107.01,133.0,128.0,133.43,0.04,0.16,0.744,-0.203,0.04,0.0,0.8,0.0,0.8,7.996,0.0
1.0,0.06,0.7,0.57,21.01,0.01,0.75,107.01,133.0,128.01,133.43,0.02,0.16,-0.547,-0.031,0.02,0.0,-0.397,0.0,0.397,-8.057,0.0
1.05,0.2,1.23,0.63,21.02,0.01,0.76,107.01,133.0,128.02,133.43,0.06,0.17,0.783,0.287,0.04,0.0,0.397,0.0,0.397,-0.0,0.0
1.1,0.12,0.75,0.63,21.03,0.01,0.77,107.01,133.0,128.03,133.43,0.03,0.18,-0.442,0.044,0.04,0.02,0.0,0.403,0.403,0.122,0.0
1.1500000000000001,0.27,1.43,0.71,21.04,0.01,0.79,107.01,133.0,128.05,133.43,0.07,0.2,0.836,0.447,0.06,0.0,0.4,-0.403,0.568,3.294,0.0
1.2000000000000002,0.45,0.95,0.75,21.05,0.02,0.81,107.02,133.0,128.07,133.43,0.13,0.21,1.013,0.203,0.1,0.0,0.8,0.0,0.8,4.64,0.0
1.25,0.7,1.66,0.86,21.07,0.03,0.83,107.03,133.0,128.09,133.43,0.19,0.24,1.364,0.616,0.16,0.0,1.202,0.0,1.202,8.057,0.0
1.3,0.86,1.19,0.93,21.07,0.04,0.85,107.04,133.0,128.11,133.43,0.24,0.26,0.91,0.374,0.22,0.02,1.199,0.397,1.263,1.217,0.01
1.35,1.01,1.91,1.07,21.09,0.05,0.87,107.05,133.0,128.13,133.43,0.28,0.3,0.846,0.789,0.26,0.0,0.8,-0.397,0.893,-7.414,0.01
1.4000000000000001,1.15,1.45,1.17,21.09,0.07,0.89,107.07,133.0,128.15,133.43,0.32,0.32,0.784,0.55,0.3,0.02,0.8,0.403,0.895,0.055,0.02
1.4500000000000002,1.14,2.16,1.34,21.11,0.08,0.92,107.08,133.0,128.18,133.43,0.32,0.37,-0.063,0.965,0.3,0.02,0.0,-0.006,0.006,-17.784,0.0
1.5,1.09,1.71,1.44,21.11,0.1,0.95,107.1,133.0,128.21,133.43,0.3,0.4,-0.276,0.562,0.32,0.0,0.4,-0.397,0.563,11.142,0.0
1.55,1.16,2.43,1.57,21.13,0.11,0.98,107.11,133.01,128.24,133.43,0.32,0.43,0.364,0.669,0.32,0.02,-0.0,0.403,0.403,-3.208,0.0
1.6,1.2,1.99,1.69,21.14,0.13,1.01,107.13,133.01,128.27,133.43,0.33,0.47,0.229,0.692,0.32,0.02,0.0,-0.006,0.006,-7.935,0.0
1.6500000000000001,1.29,2.71,1.82,21.16,0.15,1.04,107.15,133.01,128.3,133.43,0.36,0.5,0.496,0.711,0.34,0.02,0.403,0.006,0.403,7.935,0.0
1.7000000000000002,1.45,2.28,1.95,21.18,0.17,1.08,107.17,133.01,128.34,133.43,0.4,0.54,0.904,0.736,0.4,0.0,1.196,-0.403,1.262,17.188,0.0
1.75,1.67,3.0,2.08,21.19,0.19,1.12,107.19,133.01,128.38,133.43,0.46,0.58,1.228,0.744,0.44,0.02,0.803,0.397,0.895,-7.34,0.0
1.8,1.95,2.57,2.22,21.2,0.21,1.15,107.21,133.01,128.41,133.43,0.54,0.62,1.558,0.767,0.52,0.04,1.596,0.403,1.646,15.016,0.02
