Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.0,7.06,7.06,21.01,0.0,0.0,107.0,133.0,128.0,133.43,0.0,1.96,,,,,,,,,0.0
0.05,0.0,8.82,7.94,21.01,0.0,0.11,107.0,133.0,128.0,133.43,0.0,2.21,0.005,4.9,0.0,0.0,,,,,0.0
0.1,0.0,10.58,8.82,21.01,0.0,0.25,107.0,133.0,128.0,133.43,0.0,2.45,0.002,4.9,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.0,10.75,9.3,21.0,0.0,0.41,107.0,133.0,128.0,133.43,0.0,2.58,-0.004,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,7.77,9.0,21.0,0.0,0.53,107.0,133.0,128.0,133.43,0.0,2.5,0.002,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,4.89,8.31,21.0,0.0,0.61,107.0,133.0,128.0,133.43,0.0,2.31,0.001,-3.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.29,7.17,21.0,0.0,0.64,107.0,133.0,128.0,133.43,0.0,1.99,-0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,1.26,6.43,21.0,0.0,0.65,107.0,133.0,128.0,133.43,0.0,1.79,-0.001,-4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,1.82,5.92,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.0,1.64,-0.001,-2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.04,2.03,5.53,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.01,1.54,0.2,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08,0.59,4.88,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.02,1.36,0.225,-3.591,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.55,0.04,0.58,4.06,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.01,1.13,-0.194,-4.579,0.0,0.0,-0.4,0.0,0.4,-0.0,0.0
0.6000000000000001,0.08,0.54,3.05,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.02,0.85,0.185,-5.579,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
0.65,0.04,0.51,2.03,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.01,0.56,-0.196,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,0.08,0.48,1.3,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.02,0.36,0.229,-4.05,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.75,0.03,0.45,0.85,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.01,0.24,-0.286,-2.47,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
0.8,0.1,0.42,0.87,21.0,0.0,0.74,107.0,133.0,128.0,133.43,0.03,0.24,0.368,0.075,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
0.8500000000000001,0.01,0.39,0.78,21.0,0.0,0.74,107.0,133.0,128.0,133.43,0.0,0.22,-0.468,-0.481,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.9,0.12,0.37,0.64,21.0,0.0,0.74,107.0,133.0,128.0,133.43,0.03,0.18,0.583,-0.805,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
0.9500000000000001,0.01,0.35,0.47,21.0,0.01,0.75,107.0,133.0,128.0,133.43,0.0,0.13,-0.58,-0.933,0.02,0.0,-0.0,0.0,0.0,-0.0,0.0
1.0,0.14,0.32,0.44,21.0,0.01,0.75,107.01,133.0,128.0,133.43,0.04,0.12,0.729,-0.149,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1.05,0.04,0.69,0.45,21.01,0.01,0.76,107.01,133.0,128.01,133.43,0.01,0.13,-0.566,0.063,0.02,0.0,0.003,0.0,0.003,0.061,0.0
1.1,0.18,1.24,0.52,21.02,0.01,0.78,107.01,133.0,128.02,133.43,0.05,0.15,0.742,0.387,0.04,0.0,0.397,0.0,0.397,7.874,0.0
1.1500000000000001,0.08,0.77,0.55,21.03,0.01,0.79,107.01,133.0,128.04,133.43,0.02,0.15,-0.55,0.145,0.02,0.0,-0.4,0.0,0.4,0.061,0.0
1.2000000000000002,0.21,1.47,0.65,21.05,0.01,0.81,107.01,133.0,128.05,133.43,0.06,0.18,0.753,0.549,0.04,0.02,0.4,0.403,0.568,3.355,0.0
1.25,0.12,1.0,0.7,21.06,0.02,0.82,107.01,133.0,128.07,133.43,0.03,0.2,-0.51,0.309,0.06,0.0,0.4,-0.403,0.568,0.0,0.0
1.3,0.26,1.71,0.83,21.08,0.02,0.85,107.02,133.0,128.09,133.43,0.07,0.23,0.786,0.717,0.04,0.0,-0.4,0.0,0.4,-3.355,0.0
1.35,0.26,1.26,0.92,21.1,0.02,0.87,107.02,133.0,128.11,133.43,0.07,0.26,-0.02,0.482,0.08,0.0,0.803,0.0,0.803,8.057,0.0
1.4000000000000001,0.59,1.98,1.08,21.12,0.03,0.89,107.03,133.0,128.14,133.43,0.16,0.3,1.863,0.893,0.12,0.0,0.797,0.0,0.797,-0.122,0.0
1.4500000000000002,0.64,1.54,1.2,21.13,0.04,0.91,107.04,133.0,128.16,133.43,0.18,0.33,0.268,0.661,0.2,0.02,1.602,0.397,1.651,17.081,0.0
1.5,0.86,2.26,1.39,21.15,0.05,0.94,107.05,133.0,128.19,133.43,0.24,0.39,1.216,1.073,0.2,0.0,-0.003,-0.397,0.397,-25.076,0.0
1.55,0.89,1.83,1.51,21.16,0.06,0.97,107.06,133.0,128.22,133.43,0.25,0.42,0.191,0.63,0.26,0.02,1.202,0.403,1.268,17.427,0.0
1.6,0.97,2.55,1.64,21.18,0.07,1.0,107.07,133.0,128.25,133.43,0.27,0.45,0.407,0.726,0.26,0.0,0.0,-0.403,0.403,-17.305,0.0
1.6500000000000001,1.14,2.12,1.77,21.2,0.09,1.04,107.09,133.0,128.28,133.43,0.32,0.49,0.929,0.751,0.3,0.02,0.8,0.397,0.893,9.795,0.0
1.7000000000000002,1.1,2.84,1.91,21.22,0.1,1.07,107.1,133.0,128.32,133.43,0.3,0.53,-0.22,0.764,0.32,0.0,0.4,-0.397,0.563,-6.587,0.0
1.75,1.28,2.42,2.05,21.24,0.12,1.11,107.12,133.01,128.36,133.43,0.36,0.57,1.013,0.787,0.32,0.02,0.003,0.403,0.403,-3.208,0.0
