Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.0,7.06,7.06,21.01,0.0,0.0,107.0,133.0,128.0,133.43,0.0,1.96,,,,,,,,,0.0
0.05,0.0,8.82,7.94,21.01,0.0,0.11,107.0,133.0,128.0,133.43,0.0,2.21,0.005,4.9,0.0,0.0,,,,,0.0
0.1,0.0,10.58,8.82,21.01,0.0,0.25,107.0,133.0,128.0,133.43,0.0,2.45,0.002,4.9,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.0,10.75,9.3,21.0,0.0,0.41,107.0,133.0,128.0,133.43,0.0,2.58,-0.004,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,7.77,9.0,21.0,0.0,0.53,107.0,133.0,128.0,133.43,0.0,2.5,0.002,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,4.89,8.31,21.0,0.0,0.61,107.0,133.0,128.0,133.43,0.0,2.31,0.001,-3.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.29,7.17,21.0,0.0,0.64,107.0,133.0,128.0,133.43,0.0,1.99,-0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,1.26,6.43,21.0,0.0,0.65,107.0,133.0,128.0,133.43,0.0,1.79,-0.001,-4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.01,1.82,5.92,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.0,1.64,0.05,-2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.02,0.79,5.4,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.01,1.5,0.082,-2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.01,0.76,4.77,21.0,0.0,0.69,107.0,133.0,128.0,133.43,0.0,1.33,-0.092,-3.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.03,0.71,3.96,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.01,1.1,0.119,-4.504,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.6000000000000001,0.0,0.67,2.97,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.0,0.83,-0.137,-5.509,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
0.65,0.04,0.63,1.96,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.01,0.54,0.196,-5.622,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
0.7000000000000001,0.02,0.59,1.24,21.0,0.0,0.71,107.0,133.0,128.0,133.43,0.0,0.34,-0.137,-3.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.06,0.55,0.81,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.02,0.22,0.23,-2.412,0.02,0.0,0.4,0.0,0.4,7.996,0.0
0.8,0.03,0.52,0.83,21.0,0.0,0.72,107.0,133.0,128.0,133.43,0.01,0.23,-0.123,0.129,0.02,0.0,-0.0,0.0,0.0,-7.996,0.0
0.8500000000000001,0.08,0.49,0.75,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.02,0.21,0.247,-0.43,0.0,0.0,-0.4,0.0,0.4,7.996,0.0
0.9,0.06,0.46,0.62,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.02,0.17,-0.114,-0.757,0.02,0.0,0.4,0.0,0.4,0.0,0.0
0.9500000000000001,0.1,0.43,0.58,21.0,0.01,0.74,107.01,133.0,128.0,133.43,0.03,0.16,0.253,-0.203,0.04,0.0,0.4,0.0,0.4,-0.0,0.0
1.0,0.09,0.4,0.54,21.0,0.01,0.74,107.01,133.0,128.0,133.43,0.02,0.15,-0.105,-0.199,0.02,0.0,-0.397,0.0,0.397,-0.061,0.0
1.05,0.13,0.74,0.55,21.0,0.01,0.75,107.01,133.0,128.01,133.43,0.04,0.15,0.267,0.015,0.02,0.0,-0.003,0.0,0.003,-7.874,0.0
1.1,0.12,1.28,0.61,21.02,0.01,0.77,107.01,133.0,128.02,133.43,0.03,0.17,-0.092,0.34,0.04,0.0,0.4,0.0,0.4,7.935,0.0
1.1500000000000001,0.17,0.8,0.63,21.03,0.01,0.78,107.01,133.0,128.04,133.43,0.05,0.17,0.282,0.097,0.04,0.02,0.0,0.403,0.403,0.061,0.0
1.2000000000000002,0.15,1.5,0.72,21.05,0.01,0.8,107.01,133.0,128.06,133.43,0.04,0.2,-0.077,0.505,0.04,0.0,0.0,-0.403,0.403,0.0,0.0
1.25,0.21,1.02,0.76,21.06,0.02,0.81,107.02,133.0,128.07,133.43,0.06,0.21,0.299,0.262,0.06,0.0,0.4,0.0,0.4,-0.061,0.0
1.3,0.2,1.73,0.88,21.08,0.02,0.84,107.02,133.0,128.1,133.43,0.05,0.25,-0.066,0.675,0.06,0.0,-0.0,0.0,0.0,-7.996,0.0
1.35,0.25,1.27,0.96,21.1,0.02,0.86,107.02,133.0,128.11,133.43,0.07,0.27,0.304,0.434,0.06,0.0,0.003,0.0,0.003,0.061,0.0
1.4000000000000001,0.25,1.98,1.12,21.12,0.03,0.88,107.03,133.0,128.14,133.43,0.07,0.31,-0.027,0.848,0.06,0.0,-0.003,0.0,0.003,0.0,0.0
1.4500000000000002,0.71,1.52,1.23,21.13,0.03,0.91,107.03,133.0,128.16,133.43,0.2,0.34,2.58,0.61,0.14,0.0,1.599,0.0,1.599,31.921,0.0
1.5,0.91,2.24,1.41,21.15,0.05,0.94,107.04,133.0,128.19,133.43,0.25,0.39,1.099,1.023,0.24,0.02,2.002,0.397,2.041,8.835,0.0
1.55,1.12,1.79,1.51,21.16,0.06,0.96,107.06,133.0,128.22,133.43,0.31,0.42,1.167,0.585,0.3,0.02,1.199,0.006,1.199,-16.831,0.0
1.6,1.2,2.51,1.64,21.18,0.08,1.0,107.08,133.0,128.25,133.43,0.33,0.45,0.459,0.683,0.32,0.0,0.4,-0.403,0.568,-12.636,0.0
1.6500000000000001,1.24,2.07,1.76,21.19,0.09,1.03,107.09,133.0,128.28,133.43,0.34,0.49,0.196,0.705,0.34,0.02,0.403,0.397,0.565,-0.043,0.0
1.7000000000000002,1.23,2.79,1.89,21.21,0.11,1.06,107.11,133.01,128.32,133.43,0.34,0.53,-0.059,0.719,0.32,0.02,-0.403,0.006,0.403,-3.25,0.0
1.75,1.19,2.36,2.03,21.23,0.13,1.1,107.13,133.01,128.35,133.43,0.33,0.56,-0.204,0.743,0.34,0.0,0.4,-0.403,0.568,3.293,0.0
