Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,0.0,8.82,8.82,21.01,0.0,0.0,107.0,133.0,128.0,133.43
0.05,0.0,10.58,9.7,21.01,0.0,0.14,107.0,133.0,128.0,133.43
0.1,0.0,10.75,10.05,21.0,0.0,0.29,107.0,133.0,128.0,133.43
0.15,0.0,7.77,9.48,21.0,0.0,0.42,107.0,133.0,128.0,133.43
0.2,0.0,4.89,8.56,21.0,0.0,0.5,107.0,133.0,128.0,133.43
0.25,0.0,0.29,7.18,21.0,0.0,0.53,107.0,133.0,128.0,133.43
0.3,0.0,1.26,6.34,21.0,0.0,0.54,107.0,133.0,128.0,133.43
0.35,0.06,1.82,5.77,21.0,0.0,0.56,107.0,133.0,128.0,133.43
0.4,0.06,0.79,5.22,21.0,0.0,0.57,107.0,133.0,128.0,133.43
0.45,0.05,0.76,4.77,21.0,0.0,0.58,107.0,133.0,128.0,133.43
0.5,0.07,0.71,3.96,21.0,0.0,0.58,107.0,133.0,128.0,133.43
0.55,0.04,0.67,2.97,21.0,0.0,0.59,107.0,133.0,128.0,133.43
0.6000000000000001,0.08,0.63,1.96,21.0,0.0,0.6,107.0,133.0,128.0,133.43
0.65,0.03,0.59,1.24,21.0,0.0,0.6,107.0,133.0,128.0,133.43
0.7000000000000001,0.1,0.55,0.81,21.0,0.0,0.61,107.0,133.0,128.0,133.43
0.75,0.01,0.52,0.83,21.0,0.0,0.61,107.0,133.0,128.0,133.43
0.8,0.12,0.49,0.75,21.0,0.0,0.61,107.0,133.0,128.0,133.43
0.8500000000000001,0.02,0.46,0.62,21.0,0.0,0.62,107.0,133.0,128.0,133.43
0.9,0.15,0.43,0.58,21.0,0.01,0.62,107.0,133.0,128.0,133.43
0.95,0.05,0.4,0.54,21.0,0.01,0.63,107.01,133.0,128.0,133.43
1.0,0.18,0.77,0.55,21.01,0.01,0.64,107.01,133.0,128.01,133.43
1.05,0.09,1.32,0.61,21.02,0.01,0.65,107.01,133.0,128.02,133.43
1.1,0.23,0.84,0.64,21.03,0.01,0.67,107.01,133.0,128.04,133.43
1.15,0.14,1.54,0.73,21.05,0.02,0.69,107.01,133.0,128.06,133.43
1.2000000000000002,0.45,1.07,0.78,21.06,0.02,0.7,107.02,133.0,128.07,133.43
1.25,0.61,1.79,0.91,21.08,0.03,0.73,107.03,133.0,128.1,133.43
1.3,0.85,1.32,0.99,21.09,0.04,0.75,107.04,133.0,128.12,133.43
1.35,1.08,2.04,1.15,21.1,0.05,0.78,107.05,133.0,128.15,133.43
1.4,1.13,1.59,1.27,21.11,0.07,0.8,107.07,133.0,128.17,133.43
1.4500000000000002,1.22,2.31,1.46,21.12,0.08,0.83,107.08,133.0,128.2,133.43
1.5,1.27,1.87,1.57,21.13,0.1,0.86,107.1,133.0,128.23,133.43
1.55,1.35,2.59,1.7,21.15,0.12,0.89,107.12,133.01,128.26,133.43
1.6,1.46,2.15,1.83,21.16,0.14,0.92,107.14,133.01,128.29,133.43
1.65,1.52,2.87,1.96,21.18,0.16,0.96,107.16,133.01,128.33,133.43
1.7000000000000002,1.43,2.44,2.1,21.19,0.18,1.0,107.18,133.01,128.37,133.43
1.75,1.53,3.16,2.23,21.21,0.2,1.04,107.2,133.01,128.41,133.43
1.8,1.73,2.74,2.38,21.23,0.22,1.08,107.22,133.01,128.45,133.43
1.85,1.97,3.45,2.52,21.25,0.25,1.12,107.25,133.01,128.49,133.43
1.9,2.11,3.03,2.66,21.27,0.28,1.17,107.28,133.01,128.54,133.43
1.95,2.29,3.74,2.8,21.29,0.31,1.22,107.31,133.01,128.59,133.43
2.0,2.33,3.33,2.95,21.3,0.34,1.27,107.34,133.01,128.64,133.43
2.0500000000000003,2.4,4.03,3.09,21.32,0.37,1.32,107.37,133.02,128.69,133.43
2.1,2.43,3.62,3.24,21.34,0.4,1.37,107.4,133.02,128.74,133.43
2.15,2.53,4.33,3.39,21.37,0.44,1.43,107.44,133.02,128.8,133.43
2.2,2.63,3.91,3.53,21.39,0.48,1.49,107.47,133.02,128.86,133.43
2.25,2.77,4.62,3.68,21.41,0.51,1.55,107.51,133.02,128.92,133.43
2.3000000000000003,2.89,4.2,3.83,21.43,0.55,1.61,107.55,133.02,128.98,133.43
2.35,3.04,4.9,3.97,21.46,0.59,1.68,107.59,133.03,129.05,133.43
2.4000000000000004,3.16,4.49,4.12,21.48,0.64,1.74,107.64,133.03,129.11,133.43
2.45,3.31,5.19,4.26,21.5,0.68,1.81,107.68,133.03,129.18,133.43
2.5,3.42,4.78,4.41,21.52,0.73,1.88,107.73,133.03,129.25,133.43
2.5500000000000003,3.55,5.48,4.55,21.55,0.78,1.95,107.78,133.04,129.32,133.43
2.6,3.65,5.08,4.7,21.57,0.83,2.03,107.83,133.04,129.4,133.43
2.6500000000000004,3.78,5.77,4.84,21.6,0.88,2.1,107.88,133.04,129.47,133.43
2.7,3.88,5.37,4.99,21.62,0.93,2.18,107.93,133.04,129.55,133.43
2.75,4.01,6.06,5.13,21.65,0.99,2.26,107.99,133.05,129.63,133.43
2.8000000000000003,4.12,5.66,5.28,21.67,1.04,2.34,108.04,133.05,129.71,133.43
2.85,4.25,6.34,5.42,21.7,1.1,2.43,108.1,133.05,129.8,133.43
2.9000000000000004,4.37,5.95,5.57,21.72,1.16,2.51,108.16,133.06,129.88,133.43
2.95,4.5,6.62,5.71,21.75,1.23,2.6,108.22,133.06,129.97,133.43
3.0,4.62,6.23,5.85,21.78,1.29,2.69,108.29,133.07,130.06,133.43
3.0500000000000003,4.76,6.91,6.0,21.81,1.35,2.79,108.35,133.07,130.16,133.43
3.1,4.88,6.52,6.14,21.83,1.42,2.88,108.42,133.07,130.25,133.43
3.1500000000000004,5.01,7.19,6.28,21.86,1.49,2.98,108.49,133.08,130.35,133.43
3.2,5.13,6.8,6.43,21.89,1.56,3.07,108.56,133.08,130.44,133.43
3.25,5.25,7.47,6.57,21.92,1.63,3.17,108.63,133.09,130.54,133.43
3.3000000000000003,5.36,7.09,6.71,21.94,1.71,3.27,108.7,133.09,130.64,133.43
3.35,5.48,7.75,6.85,21.97,1.78,3.38,108.78,133.09,130.75,133.43
3.4000000000000004,5.6,7.38,7.0,22.0,1.86,3.49,108.86,133.1,130.85,133.43
3.45,5.72,8.03,7.14,22.03,1.94,3.6,108.93,133.1,130.96,133.43
3.5,5.85,7.67,7.28,22.06,2.02,3.7,109.01,133.11,131.07,133.43
3.5500000000000003,5.98,8.32,7.42,22.09,2.1,3.82,109.1,133.11,131.19,133.43
3.6,6.11,7.96,7.57,22.12,2.18,3.93,109.18,133.12,131.3,133.43
3.65,6.24,8.6,7.71,22.15,2.27,4.05,109.27,133.12,131.42,133.43
3.7,6.38,8.25,7.85,22.18,2.36,4.16,109.35,133.13,131.53,133.43
3.75,6.51,8.89,7.99,22.21,2.45,4.29,109.44,133.13,131.65,133.43
3.8,6.64,8.53,8.14,22.24,2.54,4.41,109.54,133.14,131.77,133.43
3.85,6.77,9.15,8.28,22.27,2.63,4.53,109.63,133.15,131.9,133.43
3.9,6.89,8.77,8.42,22.3,2.73,4.65,109.72,133.15,132.02,133.43
3.95,6.97,9.35,8.55,22.33,2.82,4.78,109.82,133.16,132.15,133.43
4.0,7.03,8.96,8.68,22.36,2.92,4.91,109.92,133.17,132.28,133.43
4.05,7.09,9.52,8.8,22.4,3.02,5.04,110.01,133.17,132.41,133.43
