Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
0.0,0.0,7.06,7.06,21.01,0.0,0.0,107.0,133.0,128.0,133.43,0.0,1.96,,,,,,,,,0.0
0.05,0.0,8.82,7.94,21.01,0.0,0.11,107.0,133.0,128.0,133.43,0.0,2.21,0.005,4.9,0.0,0.0,,,,,0.0
0.1,0.0,10.58,8.82,21.01,0.0,0.25,107.0,133.0,128.0,133.43,0.0,2.45,0.002,4.9,0.0,0.0,0.0,0.0,0.0,,0.0
0.15000000000000002,0.0,10.75,9.3,21.0,0.0,0.41,107.0,133.0,128.0,133.43,0.0,2.58,-0.004,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,7.77,9.0,21.0,0.0,0.53,107.0,133.0,128.0,133.43,0.0,2.5,0.002,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,4.89,8.31,21.0,0.0,0.61,107.0,133.0,128.0,133.43,0.0,2.31,0.001,-3.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.29,7.17,21.0,0.0,0.64,107.0,133.0,128.0,133.43,0.0,1.99,-0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,1.26,6.43,21.0,0.0,0.65,107.0,133.0,128.0,133.43,0.0,1.79,-0.001,-4.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,1.82,5.92,21.0,0.0,0.68,107.0,133.0,128.0,133.43,0.0,1.64,-0.001,-2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,2.03,5.53,21.0,0.0,0.7,107.0,133.0,128.0,133.43,0.0,1.54,-0.001,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,1.97,5.02,21.0,0.0,0.73,107.0,133.0,128.0,133.43,0.0,1.39,-0.001,-2.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,1.73,4.31,21.0,0.0,0.76,107.0,133.0,128.0,133.43,0.0,1.2,-0.003,-3.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,1.39,3.39,21.0,0.0,0.78,107.0,133.0,128.0,133.43,0.0,0.94,0.001,-5.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,1.01,2.41,21.0,0.0,0.8,107.0,133.0,128.0,133.43,0.0,0.67,0.0,-5.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.64,1.7,21.0,0.0,0.81,107.0,133.0,128.0,133.43,0.0,0.47,-0.0,-3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.32,1.24,21.0,0.0,0.81,107.0,133.0,128.0,133.43,0.0,0.35,-0.0,-2.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.06,1.22,21.0,0.0,0.81,107.0,133.0,128.0,133.43,0.0,0.34,-0.0,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000001,0.0,0.13,1.11,21.0,0.0,0.82,107.0,133.0,128.0,133.43,0.0,0.31,-0.0,-0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0,0.25,0.95,21.0,0.0,0.82,107.0,133.0,128.0,133.43,0.0,0.26,-0.0,-0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000001,0.0,0.31,0.78,21.0,0.0,0.82,107.0,133.0,128.0,133.43,0.0,0.22,-0.0,-0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.32,0.61,21.0,0.0,0.83,107.0,133.0,128.0,133.43,0.0,0.17,-0.0,-0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05,0.0,0.29,0.47,21.0,0.0,0.83,107.0,133.0,128.0,133.43,0.0,0.13,0.0,-0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.0,0.24,0.36,21.0,0.0,0.83,107.0,133.0,128.0,133.43,0.0,0.1,-0.0,-0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001,0.02,0.19,0.27,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.01,0.08,0.107,-0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000002,0.02,0.0,0.21,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.0,0.06,-0.009,-0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,0.01,0.0,0.18,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.0,0.05,-0.026,-0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.03,0.0,0.17,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.01,0.05,0.074,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35,0.01,0.0,0.16,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.0,0.04,-0.117,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,0.04,0.0,0.14,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.01,0.04,0.188,-0.135,0.02,0.0,0.4,0.0,0.4,7.996,0.0
1.4500000000000002,0.02,0.01,0.11,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.0,0.03,-0.132,-0.167,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
1.5,0.06,0.01,0.08,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.02,0.02,0.235,-0.172,0.02,0.0,0.4,0.0,0.4,0.0,0.0
1.55,0.04,0.01,0.05,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.01,0.01,-0.12,-0.157,0.0,0.0,-0.4,0.0,0.4,-0.0,0.0
1.6,0.08,0.01,0.02,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.02,0.01,0.25,-0.13,0.02,0.0,0.4,0.0,0.4,-0.0,0.0
1.6500000000000001,0.06,0.01,0.01,21.0,0.0,0.84,107.0,133.0,128.0,133.43,0.02,0.0,-0.104,-0.098,0.02,0.0,0.0,0.0,0.0,-7.996,0.0
1.7000000000000002,0.11,0.01,0.01,21.0,0.01,0.84,107.0,133.0,128.0,133.43,0.03,0.0,0.268,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.09,0.66,0.07,21.01,0.01,0.85,107.01,133.0,128.01,133.43,0.03,0.02,-0.096,0.365,0.04,0.0,0.403,0.0,0.403,8.057,0.0
