Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,0.0,7.06,7.06,21.01,0.0,0.0,107.0,133.0,128.0,133.43
0.05,0.0,8.82,7.94,21.01,0.0,0.11,107.0,133.0,128.0,133.43
0.1,0.0,10.58,8.82,21.01,0.0,0.25,107.0,133.0,128.0,133.43
0.15,0.0,10.75,9.3,21.0,0.0,0.41,107.0,133.0,128.0,133.43
0.2,0.0,7.77,9.0,21.0,0.0,0.53,107.0,133.0,128.0,133.43
0.25,0.0,4.89,8.31,21.0,0.0,0.61,107.0,133.0,128.0,133.43
0.3,0.0,0.29,7.17,21.0,0.0,0.64,107.0,133.0,128.0,133.43
0.35,0.0,1.26,6.43,21.0,0.0,0.65,107.0,133.0,128.0,133.43
0.4,0.0,1.82,5.92,21.0,0.0,0.68,107.0,133.0,128.0,133.43
0.45,0.0,2.03,5.53,21.0,0.0,0.7,107.0,133.0,128.0,133.43
0.5,0.0,1.97,5.02,21.0,0.0,0.73,107.0,133.0,128.0,133.43
0.55,0.0,1.73,4.31,21.0,0.0,0.76,107.0,133.0,128.0,133.43
0.6000000000000001,0.0,1.39,3.39,21.0,0.0,0.78,107.0,133.0,128.0,133.43
0.65,0.0,1.01,2.41,21.0,0.0,0.8,107.0,133.0,128.0,133.43
0.7000000000000001,0.0,0.64,1.7,21.0,0.0,0.81,107.0,133.0,128.0,133.43
0.75,0.0,0.32,1.24,21.0,0.0,0.81,107.0,133.0,128.0,133.43
0.8,0.0,0.06,1.22,21.0,0.0,0.81,107.0,133.0,128.0,133.43
0.8500000000000001,0.0,0.13,1.11,21.0,0.0,0.82,107.0,133.0,128.0,133.43
0.9,0.0,0.25,0.95,21.0,0.0,0.82,107.0,133.0,128.0,133.43
0.95,0.0,0.31,0.78,21.0,0.0,0.82,107.0,133.0,128.0,133.43
1.0,0.0,0.32,0.61,21.0,0.0,0.83,107.0,133.0,128.0,133.43
1.05,0.0,0.29,0.47,21.0,0.0,0.83,107.0,133.0,128.0,133.43
1.1,0.0,0.24,0.36,21.0,0.0,0.83,107.0,133.0,128.0,133.43
1.15,0.02,0.19,0.27,21.0,0.0,0.84,107.0,133.0,128.0,133.43
